-2.73,8.88,2.78
-2.72,8.89,2.80
-2.76,8.87,2.83
-2.72,8.87,2.80
-2.71,8.89,2.78
-2.74,8.89,2.80
-2.74,8.87,2.78
-2.74,8.88,2.79
-2.74,8.87,2.81
-2.70,8.88,2.79
-2.74,8.88,2.80
-2.70,8.88,2.80
-2.72,8.89,2.79
-2.74,8.86,2.81
-2.70,8.88,2.77




-,-,-
-2.72,8.90,2.80
-2.74,8.89,2.78
-2.73,8.88,2.81
-2.72,8.89,2.80
-2.73,8.87,2.78
-2.74,8.88,2.83
-2.72,8.88,2.80
-2.74,8.88,2.77
-2.74,8.87,2.80
-2.72,8.89,2.81
-2.75,8.86,2.80
-2.70,8.88,2.78
-2.72,8.88,2.78
-2.74,8.87,2.79
-2.73,8.88,2.80
-2.73,8.87,2.81
-2.70,8.88,2.81
-2.73,8.88,2.76
-2.73,8.89,2.81
-2.72,8.88,2.83
-2.72,8.89,2.77
-2.72,8.87,2.79
-2.75,8.87,2.78
-2.70,8.88,2.77
-2.76,8.86,2.81
-2.75,8.88,2.77
-2.71,8.89,2.84
-2.76,8.87,2.81
-2.74,8.86,2.81
-2.72,8.89,2.77
-2.74,8.87,2.78
-2.70,8.89,2.80
-2.76,8.88,2.81
-2.72,8.87,2.80
-2.72,8.88,2.80
-2.72,8.87,2.77
-2.73,8.87,2.81
-2.73,8.88,2.77
-2.73,8.88,2.81
-2.72,8.88,2.75
-2.74,8.85,2.79
-2.72,8.90,2.79
-2.74,8.88,2.79
-2.71,8.89,2.81
-2.74,8.88,2.79
-2.71,8.89,2.77
-2.74,8.86,2.80
-2.74,8.88,2.77




-,-,-
-2.72,8.88,2.81
-2.75,8.88,2.80
-2.71,8.87,2.80
-2.71,8.87,2.80
-2.77,8.87,2.81
-2.71,8.91,2.81
-2.72,8.88,2.82
-2.73,8.88,2.80
-2.70,8.88,2.81
-2.73,8.88,2.80
-2.71,8.89,2.81
-2.73,8.88,2.77
-2.73,8.86,2.78
-2.71,8.88,2.81
-2.74,8.88,2.78
-2.72,8.89,2.80
-2.72,8.89,2.79
-2.72,8.89,2.77
-2.73,8.90,2.80
-2.73,8.88,2.78
-2.71,8.88,2.81
-2.73,8.88,2.78
-2.75,8.88,2.80
-2.72,8.87,2.80
-2.72,8.88,2.80
-2.72,8.87,2.83
-2.70,8.88,2.79
-2.72,8.88,2.80
-2.73,8.88,2.80
-2.73,8.88,2.79
-2.73,8.88,2.78
-2.71,8.88,2.80
-2.71,8.89,2.80
-2.76,8.88,2.79
-2.72,8.89,2.78
-2.71,8.89,2.79
-2.74,8.86,2.79
-2.75,8.88,2.81
-2.69,8.90,2.79
-2.74,8.89,2.80
-2.71,8.88,2.79
-2.73,8.88,2.78
-2.72,8.87,2.78
-2.70,8.88,2.78
-2.70,8.90,2.80
-2.72,8.89,2.80
-2.72,8.87,2.80
-2.71,8.89,2.82
-2.72,8.88,2.80
-2.72,8.88,2.77
-2.73,8.89,2.82
-2.72,8.89,2.77
-2.72,8.88,2.80




